circuit_name_Albert Park Grand Prix Circuit,circuit_name_Autodromo Enzo e Dino Ferrari,circuit_name_Autodromo Nazionale di Monza,circuit_name_Autódromo Hermanos Rodríguez,circuit_name_Autódromo José Carlos Pace,circuit_name_Bahrain International Circuit,circuit_name_Baku City Circuit,circuit_name_Circuit Gilles Villeneuve,circuit_name_Circuit Park Zandvoort,circuit_name_Circuit Paul Ricard,circuit_name_Circuit de Barcelona-Catalunya,circuit_name_Circuit de Monaco,circuit_name_Circuit de Spa-Francorchamps,circuit_name_Circuit of the Americas,circuit_name_Hungaroring,circuit_name_Jeddah Corniche Circuit,circuit_name_Las Vegas Strip Street Circuit,circuit_name_Losail International Circuit,circuit_name_Marina Bay Street Circuit,circuit_name_Miami International Autodrome,circuit_name_Red Bull Ring,circuit_name_Shanghai International Circuit,circuit_name_Silverstone Circuit,circuit_name_Suzuka Circuit,circuit_name_Yas Marina Circuit,team_name_Alfa Romeo,team_name_AlphaTauri,team_name_Alpine F1 Team,team_name_Aston Martin,team_name_Ferrari,team_name_Haas F1 Team,team_name_McLaren,team_name_Mercedes,team_name_RB F1 Team,team_name_Red Bull,team_name_Sauber,team_name_Williams,driver_code_ALB,driver_code_ALO,driver_code_BEA,driver_code_BOT,driver_code_DEV,driver_code_GAS,driver_code_HAM,driver_code_HUL,driver_code_LAT,driver_code_LAW,driver_code_LEC,driver_code_MAG,driver_code_MSC,driver_code_NOR,driver_code_OCO,driver_code_PER,driver_code_PIA,driver_code_RIC,driver_code_RUS,driver_code_SAI,driver_code_SAR,driver_code_STR,driver_code_TSU,driver_code_VER,driver_code_VET,driver_code_ZHO,circuit_altitude,temperature,wind_speed,quali_date_numeric,round,quali_position,year
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46366523080504474,-0.3865493235776256,1.8836797312193636,-1.536846096031067,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.46366523080504474,-0.3865493235776256,1.8836797312193636,-1.536846096031067,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46366523080504474,-0.3865493235776256,1.8836797312193636,-1.536846096031067,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46366523080504474,-0.3865493235776256,1.8836797312193636,-1.536846096031067,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46366523080504474,-0.3865493235776256,1.8836797312193636,-1.536846096031067,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46366523080504474,-0.3865493235776256,1.8836797312193636,-1.536846096031067,0.0,5.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46366523080504474,-0.3865493235776256,1.8836797312193636,-1.536846096031067,0.0,7.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46366523080504474,-0.3865493235776256,1.8836797312193636,-1.536846096031067,0.0,10.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46366523080504474,-0.3865493235776256,1.8836797312193636,-1.536846096031067,0.0,11.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46366523080504474,-0.3865493235776256,1.8836797312193636,-1.536846096031067,0.0,12.0,0.0
